Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
28-2-2021,Octroy,41000.00,Ade,Produk A
9-2-2021,Aini,270000.00,Qayug,Produk A
26-3-2021,Octroy,255000.00,Ixoim,Produk D
20-3-2021,Octroy,1025000.00,Yinoh,Produk C
4-4-2021,Agus,130000.00,Hoosnestrond,Produk C
16-4-2021,Dena,25000.00,Oozu,Produk C
1-5-2021,Octroy,2899000.00,Bzayan,Produk B
1-3-2021,Aini,385000.00,Cuphulien,Produk D
26-3-2021,Aini,295000.00,Safluvis,Produk G
21-4-2021,Octroy,130000.00,Boubacar,Produk C
17-3-2021,Agus,3304000.00,Mudiwa,Produk B
29-4-2021,Octroy,147000.00,Ade,Produk G
13-4-2021,Agus,614480.00,Ufuoma,Produk E
28-2-2021,Octroy,1543050.00,Wiati,Produk B
18-4-2021,Dena,360000.00,Bluaxia,Produk F
16-6-2021,Aini,283000.00,Olabode,Produk B
6-6-2021,Octroy,430000.00,Kunju,Produk B
15-7-2021,Agus,450000.00,Shashou,Produk G
17-3-2021,Aini,252803.00,Chinweuba,Produk B
21-3-2021,Agus,222000.00,Bluaxia,Produk F
29-4-2021,Dena,26700.00,Gar,Produk F
5-2-2021,Octroy,575000.00,Noshom,Produk E
1-6-2021,Agus,160000.00,Doux,Produk C
25-2-2021,Agus,310000.00,Shashou,Produk C
8-6-2021,Aini,131000.00,Bluaxia,Produk C
4-1-2021,Octroy,4103000.00,Dubaku,Produk F
10-4-2021,Agus,16000.00,Saazteec,Produk E
6-4-2021,Aini,40000.00,Ezii,Produk G
17-4-2021,Octroy,550000.00,Shashou,Produk B
8-7-2021,Dena,88000.00,Gnuci,Produk D
2-1-2021,Aini,405000.00,Cuphulien,Produk A
3-2-2021,Aini,,Jeingzou,Produk C
17-2-2021,Agus,,Glite,Produk D
10-2-2021,Octroy,290000.00,Ezii,Produk G
2-5-2021,Agus,195300.00,Bzayan,Produk E
9-5-2021,Octroy,60000.00,Meefgaib,Produk F
14-7-2021,Octroy,71000.00,Abdoul,Produk C
4-4-2021,Aini,1430000.00,Adegoke,Produk D
13-3-2021,Agus,2304700.00,Ousmane,Produk G
10-6-2021,Octroy,250000.00,Wiati,Produk D
27-6-2021,Dena,185000.00,Thauzhash,Produk D
14-4-2021,Octroy,95000.00,Usah,Produk F
22-7-2021,Octroy,120000.00,Ufuoma,Produk A
3-8-2021,Dena,710000.00,Tepmuvapp,Produk E
22-1-2021,Dena,1060000.00,Jeingzou,Produk A
22-3-2021,Octroy,250000.00,Ixoim,Produk G
17-5-2021,Octroy,850000.00,Ganizani,Produk E
24-2-2021,Agus,130000.00,Wevishar,Produk F
4-3-2021,Agus,2928700.00,Eniola,Produk E
12-5-2021,Aini,700000.00,Boubacar,Produk G
3-1-2021,Aini,715000.00,Ganizani,Produk D
8-2-2021,Dena,965000.00,Glite,Produk C
14-2-2021,Aini,768000.00,Gar,Produk F
6-7-2021,Octroy,1653500.00,Bluaxia,Produk B
1-3-2021,Agus,2349000.00,Olabode,Produk B
10-6-2021,Aini,8000.00,Bzayan,Produk D
31-5-2021,Agus,2904000.00,Hoosnestrond,Produk E
1-4-2021,Agus,1030000.00,Bluaxia,Produk G
5-7-2021,Agus,130000.00,Safluvis,Produk B
19-7-2021,Dena,230000.00,Ixoim,Produk B
31-7-2021,Dena,2904000.00,Okafor,Produk E
8-3-2021,Dena,208000.00,Wiati,Produk B
8-7-2021,Agus,1115000.00,Yinoh,Produk B
15-1-2021,Dena,120000.00,Ufuoma,Produk A
18-4-2021,Agus,2403000.00,Gnuci,Produk F
10-3-2021,Octroy,235000.00,Ade,Produk E
24-6-2021,Agus,735000.00,Jeingzou,Produk C
7-1-2021,Dena,350000.00,Yinoh,Produk A
28-6-2021,Aini,890000.00,Adegoke,Produk C
27-2-2021,Aini,161000.00,Ganizani,Produk F
15-4-2021,Agus,88000.00,Bzayan,Produk C
3-3-2021,Octroy,480000.00,Okafor,Produk E
18-4-2021,Aini,1059000.00,Thauzhash,Produk A
23-6-2021,Agus,70000.00,Evii,Produk D
2-1-2021,Agus,170000.00,Cuphulien,Produk G
2-4-2021,Octroy,130000.00,Khimma,Produk D
2-1-2021,Aini,730000.00,Nah,Produk D
31-7-2021,Aini,236000.00,Wiati,Produk G
16-3-2021,Octroy,3299000.00,Doux,Produk C
6-8-2021,Octroy,407400.00,Adegoke,Produk A
26-5-2021,Aini,1438000.00,Mygneo,Produk F
10-3-2021,Agus,1575000.00,Idoob,Produk F
29-7-2021,Octroy,1059000.00,Tichaona,Produk C
14-1-2021,Agus,557000.00,Nah,Produk D
31-7-2021,Octroy,57000.00,Bzayan,Produk D
25-5-2021,Octroy,780000.00,Ixoim,Produk G
25-5-2021,Octroy,130000.00,Mygneo,Produk B
10-1-2021,Dena,150000.00,Tichaona,Produk A
16-3-2021,Agus,1269280.00,Nah,Produk B
17-7-2021,Agus,552000.00,Mudiwa,Produk B
3-7-2021,Agus,190000.00,Ousmane,Produk E
8-4-2021,Dena,180000.00,Dubaku,Produk B
23-7-2021,Aini,130000.00,Adegoke,Produk A
24-6-2021,Aini,240000.00,Okafor,Produk D
